clean_text,label_id
thalaiva super thalaiva unga kita vara mudiuma thalaiva,0
sirappana tharamana sambavam pongal annaikku pakka porom,0
anirudh fans hit like here,0
thalaivaa maranama irukkumarana mass waiting thalaivaa,0
vera vera level padam ithu,0
vaa vaa vaa thalaiva waiting liye veri aavuthey,0
maraaaannnnaaaaaaa masssssssssssss thalaivasemmmaaaaaa thalaiva we are waiting for theri thalaiva,0
mins k likes thala mass,0
intha naadu mela avaruku paithiyam illa intha naade avaruku than paithiyam,0
inum days kulla million like varananum pangukala,0
wow thalaivaaa m views reachedfdfs ku waiting thalaivaaa,0
vikram sir u r a pure fire,0
etha idly nu sona chatiny kuda nambathu,0
goose bumps teaser pakka punch sema,0
nalla iruntha enga thaathaa intha trailer ah paatha udane sethutaaru ini padam edukadha da baadu paiya,4
ena sola varanga nu yarachi explain panunga plz,0
rajani annaaa vera leval daa yarukkumey pakkam veran mudiyathu venthaa avane yaarum appuram paakkathu a hard fan from kerala,0
ayoo thalaiva un nadippukku thala vananguren,0
vj pans r reaaly anils kvlama ila thu intha trailar kuda dislike panranuga childra naainga thala da than rasiganukaga uyirai kuduthu doop podama ella scenenum nadikra orae actor the ultimate kingmaker thala ajith kumar da,0
azhagiya tamil magan vanthuruchu doi,0
harris jayaraj suriya fans vazhga thamizh,0
semaaaaa massssss thalivaaaaaaaa i am writing for pongal,0
thala luv uuuuuuuuuuu hollywood movie ready too seeeee,0
wishes from thala fan thala movie also august பார்ப்போம் வாழ்த்துக்கள் நண்பா,0
ajith fans hit like likes therikanum,0
இந்தப் படத்தை விரும்பாதவர்கள் பொறாமை பிடித்தவர்கள்,1
thalapathy fan naa solra teaser unmaikkum vera vera vera level surya anna fans ku sema treat,0
u kena tunggu lebih lama lagi untuk tahu saya love from superstar fans,5
oonaku koovamea varadha this question my friends yeankitta many times keaturukanga,0
enakennamo trailer ah pakumpothu than nyabagathuku varar,2
aduthavanukku sollittu ippa ivare copy paste panraaru music,2
some scenes look like lgk tamil filim,0
k likes in mins thala phoenix,0
keka bekka short film ah sema paa,0
நீங்கள் வணங்கும் கடவுள் சிவன் எங்கள் தமிழ் குடி பறையர்குடி என்பது எங்களுக்கு பெருமை,0
அட பரவால்லையே டிஸ்லைக்ஸ் போட்ருக்கானுங்க பரவால வயிறு எறிஞ்சி சாவுங்கடா சாவுங்கடா சாக்காடை நாய்ங்களாஇன்னும் நிறைய டிஸ்லைக்ஸ் எதிர் பாக்குறன்,1
cast feeling irukka ellarum manishan kedaythu mirugam ellarum ondraga irupom santhosam iruppom,1
நாட்டை ஆண்ட நாயுடு நாயக்கர் அமைப்பு சார்பில் வெற்றி பெற வாழ்த்துகள்,0
ithu yaara yematha paakareenga,1
abhi bhi time ye nakli mekup htaa lo,5
suyama sintikka therinjavan than super hero,0
saathi veri pudicha poonda mavanungalaa poi saavunga daa,1
எனக்கு பாப்லிக்சிட்டி பிடிக்காது அன்று சொண்ணவர் அஜீத் இன்று ஒரு மணிக்கு ஒருமுறை விவேகம் படம்பற்றி விளம்பரம் செய்வது ஏன்,2
allready ippa thaan kala and la ungala paarthoam so udanevaa konjam gap vidungga paarkka boar adikkuthu,2
kandippa fdfs than pa vera level irukum nu nenaiken,0
இந்த படத்துக்கு எவ்வளவு ஆதரவுனு இங்க கமெண்ட்ட படிக்கும்போதே புள்ளரிக்குது படக்குழுவினருக்கு படம் மிகப்பெரிய வெற்றியடைய வாழ்த்துக்கள்,0
cc se kya fayda kuch bhi samajh mein nahi aaya,5
varusa cinemala ithan best dialogue,0
edhirpathan aana than nallairukku,0
last yogi babu schl getup,0
mokka mokka komali ku bathila kiruku koothi nu vachirukalam,1
dheena fans hit like,0
viewer but like k awesome sir,0
அம்மா ஒரு அழகு தேவதைஅம்மாவின் அழகும்ஆற்றலும் கம்பீரமான தோற்றமும்ஆளுமைத்திறனும் என்றும் அழியாத நினைவுகள்பன்னிக்கு மேக்கப் போட்டாலும் பன்னி யானையாக முடியாது,1
வன்னியர் கவுண்டர் தேவேந்திரகுல வெள்ளாளர் கொங்கு வெள்ளாளர் செட்டியார் இவர்கள் அனைவரும் எதிர்பார்ப்புடன் இருக்கிறார்கள் மிக்க நன்றி மோகன் அண்ணா,0
thalaivaaaaa marana mass ajak pans mooditu ponga da amaiyans thaa bairavaa dhaaa,1
surya annan and lalettan kolamass,0
தென்னாட்டு பார்க்கவகுலம் சார்பாக படம் வெற்றியடைய வாழ்த்துக்கள்,0
padam epdi than irkuthunu pakren asuran ah adika yaralayum mudiyathu,0
yaar inda kurma blue boys ellarum comments la adan pottu irukanga,1
yek dhum song yek dhum star hero,5
இங்கோத்தா உங்களால இந்த ஊர்லயே இருக்க முடியாது போலியேடா நா பஞ்சம் பொழைக்க forgien போறன்டா நாசமா போறவைங்களா சாதி படமா எடுத்து சாவுங்கடா,1
மோகன் சத்திரியன் என சொல்லிக்கொள்வதில் கர்வ படுகிறேன்திரௌபதி வெற்றி பெற வாழ்த்துக்கள்,0
oruthar mela visvasatha kaatradhukaga inoruthara yen asinga paduthuringa,4
dunkirk music copy adichirukkan gv prakash,0
vadachennai left la poirum polaye vetri nailed it,0
times ku mela trailer ah paathavan lam like podu,0
தயாரிப்பாளருக்கு வடபழனி கோவில் வாசல்ல ஒரு சீட் போட்டு வைங்க,2
paah ennada teaser la karthi ya semmaiya kamchitu ithula knjm lite disappoint ana but antha varuthatha pokkiduchu verithanam,2
vijay sethupathi is back nu soldravanga vandhu kila kuthunga likela,4
bakwas poster bakwas makeup cartoon lag rahi hai,5
vera leval thalaivaa pongal blockbuster,0
ellarumey negative role ah semma semmaa,0
கொங்கு செட்டியார்கள் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,0
maranam mass u maranam adukku thalaivartha poranthu varanum,0
i hate dhanush like maarii but beared thanush maaaas,4
padam flopmani ratnam soup ilabut sila paithiyanga oh mani ratnam magicmairu magicnu solitu thiruyum,0
vadachennai ku award miss aairchu aana asuran ku national award miss aagama dhanush and vettrimaran paarthukuvanga,0
finally thalaivar press meet semma semma semma,0
sema trailer cinematography therikuthu bayangaramana oru mass plus thriller movie kaathuttu irukku,0
எத்தனை பேர் சாதி வச்சு படம் எடுத்துருக்காங்க அப்ப வலிக்கு இப்ப எரியுதோ,3
la thalaivar naan arasiyaluku varuvathu uruthinu intha director kita sonnar pola ethuku intha vendatha velai thalaivara ilukama evanukum polapu oda matinguthu ila,2
தொல்குருமாவளவன் சார்பாக இப்படம் அசுர வெற்றி பெற வாழ்த்துகிறேன்,0
naanga unkitta vishvasam kaatuvom thala,0
மண்ணையும் பெண்ணையும் உசுருக்கு மேல மானமா நினைக்கிற எல்லாரும் இந்த படத்திற்கு ஆதரவு தரணும்,0
vera leval sk anna love u,0
vada vada vada singam singam,0
padam sema vera level ithu pengal mattum illa aangalum paarka vendiya padam,0
times kaita sama intha song energy koraiyala thala,0
